Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Honda,X-Blade,Single Disc,Petrol (E20),162.71 cc,13.67 bhp,14.7 Nm,50 km/l,115 km/h,5.3 Sec,5-Speed,12 L,276mm Disc,130mm Drum,Single ABS,Telescopic,Monoshock,143 kg,795 mm,160 mm,1347 mm,Tubeless,Digital,No,No,"6,000 km","₹4,000","₹1,15,614*",2023,"~₹2,10,000",Commuter Styling,/assets/Bikes/Honda/HONDA/X Blade.png
Honda,X-Blade,Dual Disc,Petrol (E20),162.71 cc,13.67 bhp,14.7 Nm,50 km/l,115 km/h,5.3 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,Telescopic,Monoshock,144 kg,795 mm,160 mm,1347 mm,Tubeless,Digital,No,No,"6,000 km","₹4,200","₹1,21,313*",2023,"~₹2,20,000",Safe & Sharp Rides,/assets/Bikes/Honda/HONDA/X Blade.png
Honda,CBR 150R,Latest (USD),Petrol,149.16 cc,17.1 PS,14.4 Nm,40-45 km/l,135 km/h,4.8 Sec,6-Speed,12 L,276mm Disc,220mm Disc,Dual ABS,USD Fork,Monoshock,139 kg,782 mm,160 mm,1310 mm,Tubeless,Fully Digital,No,No,"6,000 km","₹7,500","₹1,70,000*",2021,Imported,Premium Racing,
Honda,CB300F,Deluxe,Petrol (E20),293.52 cc,24.1 bhp,25.6 Nm,30-35 km/l,150 km/h,3.5 Sec,6-Speed,14.1 L,276mm Disc,220mm Disc,Dual ABS,USD Fork,Monoshock,153 kg,789 mm,177 mm,1390 mm,Tubeless,Digital,No,Yes,"6,000 km","₹6,000","₹1,70,000*",2022,"~₹3,20,000",Street Naked Riding,
Honda,CB300F,Deluxe Pro,Petrol (E20),293.52 cc,24.1 bhp,25.6 Nm,30-35 km/l,150 km/h,3.5 Sec,6-Speed,14.1 L,276mm Disc,220mm Disc,Dual ABS,USD Fork,Monoshock,153 kg,789 mm,177 mm,1390 mm,Tubeless,Digital,Yes,Yes,"6,000 km","₹6,500","₹1,75,000*",2023,"~₹3,35,000",Tech-Savvy Commute,
Honda,CB300R,BS6 / OBD-2,Petrol (E20),286.01 cc,31.1 PS,27.5 Nm,30-32 km/l,150 km/h,2.4 Sec,6-Speed,9.7 L,296mm Disc,220mm Disc,Dual ABS,USD Fork,Monoshock,146 kg,801 mm,157 mm,1352 mm,Tubeless,Digital,No,No,"6,000 km","₹7,000","₹2,40,000*",2023,"~₹4,50,000",Premium Styling,
Honda,H'ness CB350,DLX,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35-40 km/l,125 km/h,4.1 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,181 kg,800 mm,166 mm,1441 mm,Tubeless,Dig-Ana,No,No,"6,000 km","₹5,500","₹2,09,857*",2020,"~₹3,80,000",Classic Commute,/assets/Bikes/Honda/HONDA/cb350-hness.png
Honda,H'ness CB350,DLX Pro,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35-40 km/l,125 km/h,4.1 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,181 kg,800 mm,166 mm,1441 mm,Tubeless,Dig-Ana,Yes,Yes,"6,000 km","₹6,000","₹2,12,856*",2021,"~₹3,95,000",Touring & Tech,/assets/Bikes/Honda/HONDA/cb350-hness.png
Honda,H'ness CB350,Legacy Edition,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35-40 km/l,125 km/h,4.1 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,181 kg,800 mm,166 mm,1441 mm,Tubeless,Dig-Ana,Yes,Yes,"6,000 km","₹6,200","₹2,16,356*",2023,"~₹4,10,000",Premium Retro Look,/assets/Bikes/Honda/HONDA/cb350-hness.png
Honda,CB350RS,Monotone,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35 km/l,125 km/h,3.9 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,179 kg,800 mm,168 mm,1441 mm,Tubeless,Dig-Ana,No,No,"6,000 km","₹6,000","₹2,14,856",2021,"~₹4,00,000",Scrambler Style,
Honda,CB350RS,Dual Tone,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35 km/l,125 km/h,3.9 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,179 kg,800 mm,168 mm,1441 mm,Tubeless,Dig-Ana,No,No,"6,000 km","₹6,200","₹2,19,357",2022,"~₹4,15,000",Urban Cool Look,
Honda,CB350RS,Hue Edition,Petrol (E20),348.36 cc,21.07 PS,30 Nm,35 km/l,125 km/h,3.9 Sec,5-Speed,15 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Hydraulic,179 kg,800 mm,168 mm,1441 mm,Tubeless,Dig-Ana,Yes,Yes,"6,000 km","₹6,500","₹2,22,356",2023,"~₹4,30,000",Tech & Aesthetics,
Honda,CB350,DLX,Petrol (E20),348.36 cc,21.07 PS,29.4 Nm,35 km/l,120 km/h,4.2 Sec,5-Speed,15.2 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Shock,187 kg,800 mm,165 mm,1441 mm,Tubeless,Dig-Ana,No,No,"6,000 km","₹5,500","₹1,99,990*",2023,"~₹3,70,000",Pure Classic Riding,/assets/Bikes/Honda/HONDA/cb350-hness.png
Honda,CB350,DLX Pro,Petrol (E20),348.36 cc,21.07 PS,29.4 Nm,35 km/l,120 km/h,4.2 Sec,5-Speed,15.2 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Twin Shock,187 kg,800 mm,165 mm,1441 mm,Tubeless,Dig-Ana,Yes,Yes,"6,000 km","₹6,000","₹2,17,875*",2023,"~₹3,90,000",Retro Touring,/assets/Bikes/Honda/HONDA/cb350-hness.png
Honda,NX500,Standard,Petrol (E20),471 cc,47.5 PS,43 Nm,25-30 km/l,160 km/h,2.1 Sec,6-Speed,17.5 L,296mm Dual Disc,240mm Single Disc,Dual ABS,Showa SFF-BP USD,Monoshock,196 kg,830 mm,181 mm,1447 mm,Tubeless,5-inch TFT,Yes,Yes,"12,000 km","₹12,000","₹5,90,000*",2024,"~₹8,50,000",Adventure Touring,
Honda,CB500X,Standard (BS6),Petrol,471.03 cc,47.5 PS,43.2 Nm,28.6 km/l,185 km/h,4.8 Sec,6-Speed,17.7 L,310mm Disc,240mm Disc,Dual ABS,Telescopic,Monoshock,199 kg,830 mm,181 mm,1443 mm,Tubeless,Digital,No,No,"6,000 km","₹12,000","₹6,87,000*",2021,"~₹9,50,000",Adventure Touring,
Honda,CB650R,Standard (BS6),Petrol (E20),648.72 cc,87.01 PS,57.5 Nm,20.4 km/l,225 km/h,3.8 Sec,6-Speed,15.4 L,310mm Dual Disc,240mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,206 kg,810 mm,148 mm,1449 mm,Tubeless,Digital,Yes,Yes,"6,000 km","₹12,000","₹9,15,000*",2021,"~₹10,50,000",Middleweight Naked,
Honda,CB650R,E-Clutch,Petrol (E20),648.72 cc,93.8 bhp,63.0 Nm,20.4 km/l,225 km/h,3.6 Sec,6-Speed,15.4 L,310mm Dual Disc,240mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,207 kg,810 mm,148 mm,1449 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹15,000","₹10,30,000*",2024,"~₹11,80,000",Urban & Sport Tech,
Honda,CBR650R,Standard (BS6),Petrol (E20),648.72 cc,87.01 PS,57.5 Nm,20 km/l,240 km/h,3.7 Sec,6-Speed,15.4 L,310mm Dual Disc,240mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,211 kg,810 mm,132 mm,1449 mm,Tubeless,Digital,No,Yes,"6,000 km","₹15,000","₹9,35,000*",2021,"~₹11,50,000",Sports Touring,
Honda,CBR650R,E-Clutch,Petrol (E20),648.72 cc,95.1 PS,63.0 Nm,20 km/l,240 km/h,3.5 Sec,6-Speed,15.4 L,310mm Dual Disc,240mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,211 kg,810 mm,132 mm,1449 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹18,000","₹10,50,000*",2024,"~₹12,80,000",Track & Street,
Honda,XL750 Transalp,Standard (BS6.2),Petrol (E20),755 cc,91.77 PS,75.0 Nm,23 km/l,195 km/h,3.8 Sec,6-Speed,16.9 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa 43mm USD,Monoshock,208 kg,850 mm,210 mm,1560 mm,Tube (Spoke),5-inch TFT,Yes,Yes,"12,000 km","₹15,000","₹11,00,000*",2023,"~₹14,50,000",Adventure Touring,
Honda,XL750 Transalp,E-Clutch (Latest),Petrol (E20),755 cc,91.77 PS,75.0 Nm,23 km/l,195 km/h,3.7 Sec,6-Speed,16.9 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa 43mm USD,Monoshock,210 kg,850 mm,210 mm,1560 mm,Tube (Spoke),5-inch TFT,Yes,Yes,"12,000 km","₹18,000","₹11,80,500*",2025,"~₹15,80,000",Off-Road & Urban,
Honda,Africa Twin,Manual,Petrol (E20),1082.96 cc,99.2 PS,103 Nm,20-22 km/l,200 km/h,3.8 Sec,6-Speed Manual,24.5 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa 45mm USD,Monoshock,239 kg,810-830 mm,210 mm,1558 mm,Tube (Spoke),"6.5"" TFT Touch",Yes,Yes,"6,000 km","₹15,000","₹16,01,500*",2020,"~₹22,00,000",Pure Off-Roading,
Honda,Africa Twin,DCT (Automatic),Petrol (E20),1082.96 cc,99.2 PS,103 Nm,20-22 km/l,200 km/h,3.7 Sec,6-Speed DCT,24.5 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa 45mm USD,Monoshock,249 kg,810-830 mm,210 mm,1558 mm,Tube (Spoke),"6.5"" TFT Touch",Yes,Yes,"6,000 km","₹18,000","₹17,55,500*",2020,"~₹24,50,000",Long Distance Tour,
Honda,Gold Wing,DCT + Airbag,Petrol (E20),1833 cc,126.4 PS,170 Nm,14-16 km/l,230 km/h,3.4 Sec,7-Speed DCT,21.1 L,320mm Dual Disc,316mm Disc,Dual ABS,Double Wishbone,Pro-Link Mono,393 kg,745 mm,130 mm,1695 mm,Tubeless,"7"" TFT Touch",Yes,Yes (2 Type-C),"6,000 km","₹25,000","₹42,82,114*",2024,"~₹60,00,000",Luxury Touring,
Honda,Gold Wing,50th Anniversary,Petrol (E20),1833 cc,126.4 PS,170 Nm,14-16 km/l,230 km/h,3.4 Sec,7-Speed DCT,21.1 L,320mm Dual Disc,316mm Disc,Dual ABS,Double Wishbone,Pro-Link Mono,393 kg,745 mm,130 mm,1695 mm,Tubeless,"7"" TFT Touch",Yes,Yes (2 Type-C),"6,000 km","₹28,000","₹39,90,000*",2025,"~₹58,00,000",Collectors/Luxury,
Honda,Fireblade,Standard,Petrol (E20),1000 cc,214.5 bhp,113 Nm,12-15 km/l,299 km/h,2.9 Sec,6-Speed,16.1 L,330mm Dual Disc,220mm Disc,Dual ABS,Showa BPF USD,Showa BFRC,201 kg,830 mm,115 mm,1455 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹25,000","₹23,11,292*",2020,"~₹35,00,000",Track & Racing,
Honda,Fireblade,SP Edition,Petrol (E20),1000 cc,214.5 bhp,113 Nm,12-15 km/l,299 km/h,2.8 Sec,6-Speed,16.1 L,330mm Dual Disc,220mm Disc,Dual ABS,Öhlins NPX USD,Öhlins TTX36,201 kg,830 mm,115 mm,1455 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹30,000","₹23,63,338*",2024,"~₹38,00,000",Pro Track Racing,
Honda,CB1000R,Standard,Petrol (E20),998 cc,143.4 bhp,104 Nm,15-17 km/l,230 km/h,3.3 Sec,6-Speed,16.2 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,212 kg,830 mm,131 mm,1455 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹15,000","₹14,46,000*",2018,"~₹20,00,000",Premium Street,
Honda,CB1000R,Black Edition,Petrol (E20),998 cc,143.4 bhp,104 Nm,15-17 km/l,230 km/h,3.2 Sec,6-Speed,16.2 L,310mm Dual Disc,256mm Disc,Dual ABS,Showa SFF-BP USD,Monoshock,214 kg,830 mm,131 mm,1455 mm,Tubeless,5-inch TFT,Yes,Yes,"6,000 km","₹18,000","₹16,15,000*",2021,"~₹22,50,000",Luxury Stealth Look,
Hero,Passion Pro,BS6 Drum,Petrol,113.2 cc,9.1 PS,9.89 Nm,60 km/l,90 km/h,7.5 Sec,4-Speed,10.0 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,117 kg,799 mm,180 mm,1270 mm,Tubeless,Digi-Analog,No,Optional,"3,000 km","₹3,000","₹74,408",2020,"₹1,25,000",Daily Commute,/assets/Bikes/Hero/images_black/Hero_Passion_Pro.jpg
Hero,Passion Pro,BS6 Disc,Petrol,113.2 cc,9.1 PS,9.89 Nm,60 km/l,90 km/h,7.5 Sec,4-Speed,10.0 L,240mm Disc,130mm Drum,IBS,Telescopic,Twin Shox,118 kg,799 mm,180 mm,1270 mm,Tubeless,Digi-Analog,No,Optional,"3,000 km","₹3,200","₹77,408",2020,"₹1,30,000",Safe Commuting,/assets/Bikes/Hero/images_black/Hero_Passion_Pro.jpg
Hero,Passion Pro,XTEC Disc,Petrol,113.2 cc,9.1 PS,9.89 Nm,60 km/l,90 km/h,7.5 Sec,4-Speed,10.0 L,240mm Disc,130mm Drum,IBS,Telescopic,Twin Shox,118 kg,799 mm,180 mm,1270 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,500","₹83,000",2022,"₹1,40,000",Tech Lovers,/assets/Bikes/Hero/images_black/Hero_Passion_Pro.jpg
Hero,Passion XPro,XTEC (New),Petrol,109.1 cc,9.1 PS,9.0 Nm,60-65 km/l,90 km/h,7.5 Sec,4-Speed,9.2 L,240mm Disc,130mm Drum,IBS,Telescopic,5-Step Adj.,121 kg,798 mm,165 mm,1248 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,500","₹85,000*",2023,"₹1,45,000",Premium Commute,/assets/Bikes/Hero/images_black/Hero_Passion_XPro.jpg
Hero,Xtreme 200S,4V BS6 Phase 2,Petrol,199.6 cc,19.1 PS,17.35 Nm,35-38 km/l,125 km/h,4.5 Sec,5-Speed,12.8 L,276mm Disc,220mm Disc,Single ABS,Telescopic,7-Step Mono,155 kg,795 mm,165 mm,1337 mm,Tubeless,Full Digital,Yes,No,"3,000 km","₹5,500","₹1,41,000",2023,"₹1,95,000",Premium Touring,/assets/Bikes/Hero/images_black/Hero_Xtreme_200S.jpg
Hero,Splendor Plus,BS6 Standard,Petrol,97.2 cc,8.02 PS,8.05 Nm,65-70 km/l,87 km/h,11.5 Sec,4-Speed,9.8 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,110 kg,785 mm,165 mm,1236 mm,Tubeless,Analog,No,No,"3,000 km","₹2,000","₹75,141",2020,"₹1,15,000",Reliable Commute,/assets/Bikes/Hero/images_black/Hero_Splendor_Plus.jpg
Hero,Splendor Plus,XTEC (Gen 1),Petrol,97.2 cc,8.02 PS,8.05 Nm,65-70 km/l,87 km/h,11.5 Sec,4-Speed,9.8 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,112 kg,785 mm,165 mm,1236 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹2,500","₹79,911",2022,"₹1,20,000",Smart Commuting,/assets/Bikes/Hero/images_black/Hero_Splendor_Plus.jpg
Hero,Splendor Plus,XTEC 2.0,Petrol,97.2 cc,8.02 PS,8.05 Nm,73 km/l,87 km/h,11.5 Sec,4-Speed,9.8 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,112 kg,785 mm,165 mm,1236 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹2,800","₹82,911",2024,"₹1,25,000",Modern Commute,/assets/Bikes/Hero/images_black/Hero_Splendor_Plus.jpg
Hero,HF 100,Standard,Petrol,97.2 cc,8.02 PS,8.05 Nm,70 km/l,85 km/h,11.8 Sec,4-Speed,9.1 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,110 kg,805 mm,165 mm,1235 mm,Tubeless,Analog,No,No,"3,000 km","₹1,800","₹59,918",2021,"₹95,000",Budget Commute,/assets/Bikes/Hero/images_black/Hero_HF_100.jpg
Hero,HF Deluxe,Kick Start,Petrol,97.2 cc,8.02 PS,8.05 Nm,70 km/l,87 km/h,11.5 Sec,4-Speed,9.6 L,130mm Drum,130mm Drum,IBS,Telescopic,2-Step Adj.,110 kg,805 mm,165 mm,1235 mm,Tubeless,Analog,No,No,"3,000 km","₹2,000","₹61,620",2020,"₹1,05,000",Basic Reliability,/assets/Bikes/Hero/images_black/Hero_HF_Deluxe.jpg
Hero,HF Deluxe,Self-Start (i3S),Petrol,97.2 cc,8.02 PS,8.05 Nm,70 km/l,87 km/h,11.5 Sec,4-Speed,9.6 L,130mm Drum,130mm Drum,IBS,Telescopic,2-Step Adj.,112 kg,805 mm,165 mm,1235 mm,Tubeless,Analog,No,Optional,"3,000 km","₹2,500","₹68,268",2020,"₹1,15,000",Daily Commute,/assets/Bikes/Hero/images_black/Hero_HF_Deluxe.jpg
Hero,HF Deluxe,Gold Edition,Petrol,97.2 cc,8.02 PS,8.05 Nm,70 km/l,87 km/h,11.5 Sec,4-Speed,9.6 L,130mm Drum,130mm Drum,IBS,Telescopic,2-Step Adj.,112 kg,805 mm,165 mm,1235 mm,Tubeless,Analog,No,Yes,"3,000 km","₹2,800","₹69,718",2022,"₹1,18,000",Stylish Commute,/assets/Bikes/Hero/images_black/Hero_HF_Deluxe.jpg
Hero,Passion Plus,BS6 Phase-2,Petrol,97.2 cc,8.02 PS,8.05 Nm,65-70 km/l,87 km/h,11.6 Sec,4-Speed,11.0 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,115 kg,790 mm,168 mm,1235 mm,Tubeless,Analog,No,Yes,"3,000 km","₹2,200","₹78,451",2023,"₹1,22,000",Heritage Commute,/assets/Bikes/Hero/images_black/Passion Plus.png
Hero,Passion XTEC,Drum Variant,Petrol,113.2 cc,9.15 PS,9.79 Nm,60 km/l,90 km/h,7.5 Sec,4-Speed,10.0 L,130mm Drum,130mm Drum,IBS,Telescopic,Twin Shox,117 kg,799 mm,180 mm,1270 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,000","₹81,538",2022,"₹1,35,000",Tech Commuting,/assets/Bikes/Hero/images_black/Hero_Passion_XTEC.jpg
Hero,Passion XTEC,Disc Variant,Petrol,113.2 cc,9.15 PS,9.79 Nm,60 km/l,90 km/h,7.5 Sec,4-Speed,10.0 L,240mm Disc,130mm Drum,IBS,Telescopic,Twin Shox,118 kg,799 mm,180 mm,1270 mm,Tubeless,Full Digital,Yes,Yes,"3,000 km","₹3,200","₹85,438",2022,"₹1,40,000",Premium Safety,/assets/Bikes/Hero/images_black/Hero_Passion_XTEC.jpg
